Date,Team1,Team2,Winner,Venue
10/19/2019,Namibia,Netherlands,Netherlands,ICCA Dubai
10/19/2019,Kenya,Scotland,Scotland,ICCA 2 Dubai
10/19/2019,Bermuda,P.N.G.,P.N.G.,ICCA Dubai
10/20/2019,Bermuda,Singapore,Singapore,ICCA 2 Dubai
10/20/2019,Hong Kong,Oman,Oman,Abu Dhabi
10/20/2019,Malta,Czech Rep.,Czech Rep.,Marsa
10/20/2019,Namibia,P.N.G.,P.N.G.,ICCA 2 Dubai
10/20/2019,Canada,Jersey,Canada,Tolerance Oval
10/21/2019,Canada,Nigeria,Canada,Abu Dhabi
10/21/2019,U.A.E.,Hong Kong,U.A.E.,Abu Dhabi
10/21/2019,Ireland,Oman,Ireland,Tolerance Oval
10/21/2019,Bermuda,Kenya,Kenya,ICCA Dubai
10/21/2019,P.N.G.,Scotland,Scotland,ICCA Dubai
10/22/2019,Netherlands,Singapore,Netherlands,ICCA Dubai
10/22/2019,U.A.E.,Jersey,Jersey,Tolerance Oval
10/22/2019,Namibia,Scotland,Namibia,ICCA Dubai
10/23/2019,Hong Kong,Jersey,Hong Kong,Abu Dhabi
10/23/2019,Kenya,Singapore,Kenya,ICCA 2 Dubai
10/23/2019,Canada,Ireland,Canada,Abu Dhabi
10/23/2019,Bermuda,Namibia,Namibia,ICCA 2 Dubai
10/23/2019,Nigeria,Oman,Oman,Tolerance Oval
10/24/2019,Bermuda,Scotland,Scotland,Dubai (DICS)
10/24/2019,Canada,Hong Kong,Hong Kong,Tolerance Oval
10/24/2019,Netherlands,P.N.G.,P.N.G.,ICCA Dubai
10/24/2019,U.A.E.,Nigeria,U.A.E.,Tolerance Oval
10/25/2019,Canada,Oman,Oman,Abu Dhabi
10/25/2019,Spain,Portugal,Spain,Cartagena
10/25/2019,Kenya,Namibia,Namibia,Dubai (DICS)
10/25/2019,P.N.G.,Singapore,P.N.G.,Dubai (DICS)
10/25/2019,Ireland,Jersey,Ireland,Tolerance Oval
10/26/2019,Namibia,Singapore,Namibia,Dubai (DICS)
10/26/2019,Spain,Portugal,Spain,Cartagena
10/26/2019,Spain,Gibraltar,Spain,Cartagena
10/26/2019,Bermuda,Netherlands,Netherlands,Dubai (DICS)
10/26/2019,Gibraltar,Portugal,Portugal,Cartagena
10/26/2019,Ireland,Nigeria,Ireland,Abu Dhabi
10/27/2019,U.A.E.,Canada,U.A.E.,Abu Dhabi
10/27/2019,Spain,Gibraltar,Spain,Cartagena
10/27/2019,Jersey,Oman,Jersey,Abu Dhabi
10/27/2019,Netherlands,Scotland,Netherlands,Dubai (DICS)
10/27/2019,Gibraltar,Portugal,Portugal,Cartagena
10/27/2019,Kenya,P.N.G.,P.N.G.,Dubai (DICS)
10/27/2019,Hong Kong,Nigeria,Hong Kong,Tolerance Oval
10/27/2019,Australia,Sri Lanka,Australia,Adelaide
10/29/2019,Namibia,Oman,Namibia,Dubai (DICS)
10/29/2019,U.A.E.,Netherlands,Netherlands,Dubai (DICS)
10/30/2019,Hong Kong,Oman,Oman,Dubai (DICS)
10/30/2019,U.A.E.,Scotland,Scotland,Dubai (DICS)
10/30/2019,Australia,Sri Lanka,Australia,Brisbane
10/31/2019,Oman,Scotland,Scotland,ICCA Dubai
11/1/2019,Namibia,P.N.G.,P.N.G.,Dubai (DICS)
11/1/2019,Ireland,Netherlands,Netherlands,Dubai (DICS)
11/1/2019,Australia,Sri Lanka,Australia,Melbourne
11/1/2019,New Zealand,England,England,Christchurch
11/2/2019,Netherlands,P.N.G.,Netherlands,Dubai (DICS)
11/2/2019,Ireland,Namibia,Ireland,Dubai (DICS)
11/3/2019,India,Bangladesh,Bangladesh,Delhi
11/3/2019,Australia,Pakistan,tied,Sydney
11/3/2019,New Zealand,England,New Zealand,Wellington
11/5/2019,Australia,Pakistan,Australia,Canberra
11/5/2019,New Zealand,England,New Zealand,Nelson
11/6/2019,Malawi,Mozambique,Malawi,Lilongwe
11/6/2019,Malawi,Mozambique,Malawi,Lilongwe
11/7/2019,India,Bangladesh,India,Rajkot
11/7/2019,Malawi,Mozambique,Malawi,Lilongwe
11/7/2019,Malawi,Mozambique,Malawi,Lilongwe
11/8/2019,Australia,Pakistan,Australia,Perth
11/8/2019,New Zealand,England,England,Napier
11/9/2019,Malawi,Mozambique,tied,Blantyre
11/9/2019,Malawi,Mozambique,Malawi,Blantyre
11/10/2019,India,Bangladesh,India,Nagpur
11/10/2019,Malawi,Mozambique,Mozambique,Blantyre
11/10/2019,New Zealand,England,tied,Auckland
11/14/2019,Afghanistan,West Indies,West Indies,Lucknow
11/16/2019,Afghanistan,West Indies,Afghanistan,Lucknow
11/17/2019,Afghanistan,West Indies,Afghanistan,Lucknow
12/5/2019,Nepal,Bhutan,Nepal,Kirtipur
12/6/2019,India,West Indies,India,Hyderabad
12/6/2019,Nepal,Maldives,Nepal,Kirtipur
12/7/2019,Bhutan,Maldives,Maldives,Kirtipur
12/8/2019,India,West Indies,West Indies,Thiruvananthapuram
12/9/2019,Nepal,Maldives,Nepal,Kirtipur
12/11/2019,India,West Indies,India,Wankhede
1/5/2020,India,Sri Lanka,tied,Guwahati
1/7/2020,India,Sri Lanka,India,Indore
1/10/2020,India,Sri Lanka,India,Pune
1/15/2020,West Indies,Ireland,Ireland,St George's
1/18/2020,West Indies,Ireland,tied,Basseterre
1/19/2020,West Indies,Ireland,West Indies,Basseterre
1/24/2020,Pakistan,Bangladesh,Pakistan,Lahore
1/24/2020,New Zealand,India,India,Auckland
1/25/2020,Pakistan,Bangladesh,Pakistan,Lahore
1/26/2020,New Zealand,India,India,Auckland
1/29/2020,New Zealand,India,tied,Hamilton
1/31/2020,New Zealand,India,tied,Wellington
2/2/2020,New Zealand,India,India,Mount Maunganui
2/12/2020,South Africa,England,South Africa,East London
2/12/2020,Qatar,Uganda,Qatar,Doha
2/13/2020,Qatar,Uganda,Qatar,Doha
2/14/2020,South Africa,England,England,Durban
2/15/2020,Qatar,Uganda,Uganda,Doha
2/16/2020,South Africa,England,England,Centurion
2/20/2020,Malaysia,Hong Kong,Malaysia,Kuala Lumpur
2/21/2020,South Africa,Australia,Australia,Johannesburg
2/21/2020,Malaysia,Hong Kong,Malaysia,Kuala Lumpur
2/23/2020,South Africa,Australia,South Africa,Gqeberha
2/23/2020,Malaysia,Hong Kong,Malaysia,Kuala Lumpur
2/23/2020,Kuwait,Saudi Arabia,Kuwait,Al Amerat
2/23/2020,Oman,Bahrain,Oman,Al Amerat
2/23/2020,Iran,U.A.E.,U.A.E.,Al Amerat
2/23/2020,Maldives,Qatar,Qatar,Al Amerat
2/24/2020,Bahrain,Maldives,Bahrain,Al Amerat
2/24/2020,Kuwait,U.A.E.,U.A.E.,Al Amerat
2/24/2020,Malaysia,Hong Kong,Malaysia,Kuala Lumpur
2/24/2020,Iran,Saudi Arabia,Saudi Arabia,Al Amerat
2/24/2020,Oman,Qatar,Qatar,Al Amerat
2/25/2020,Bahrain,Qatar,Bahrain,Al Amerat
2/25/2020,Iran,Kuwait,Kuwait,Al Amerat
2/25/2020,Oman,Maldives,Oman,Al Amerat
2/25/2020,Saudi Arabia,U.A.E.,U.A.E.,Al Amerat
2/26/2020,South Africa,Australia,Australia,Cape Town
2/26/2020,Bahrain,Kuwait,Kuwait,Al Amerat
2/26/2020,Qatar,U.A.E.,U.A.E.,Al Amerat
2/26/2020,Malaysia,Hong Kong,Malaysia,Kuala Lumpur
2/27/2020,Kuwait,U.A.E.,U.A.E.,Al Amerat
2/29/2020,Malaysia,Nepal,Malaysia,Bangkok
2/29/2020,Thailand,Singapore,Singapore,Bangkok
3/1/2020,Thailand,Malaysia,Malaysia,Bangkok
3/1/2020,Hong Kong,Nepal,Hong Kong,Bangkok
3/3/2020,Thailand,Hong Kong,Hong Kong,Bangkok
3/3/2020,Malaysia,Singapore,Singapore,Bangkok
3/4/2020,Sri Lanka,West Indies,West Indies,Pallekele
3/4/2020,Hong Kong,Singapore,Singapore,Bangkok
3/4/2020,Thailand,Nepal,Nepal,Bangkok
3/6/2020,Sri Lanka,West Indies,West Indies,Pallekele
3/6/2020,Afghanistan,Ireland,Afghanistan,Greater Noida
3/6/2020,Hong Kong,Malaysia,Hong Kong,Bangkok
3/8/2020,Spain,Germany,Germany,Almeria
3/8/2020,Spain,Germany,Spain,Almeria
3/8/2020,Afghanistan,Ireland,Afghanistan,Greater Noida
3/9/2020,Bangladesh,Zimbabwe,Bangladesh,Mirpur
3/10/2020,Afghanistan,Ireland,tied,Greater Noida
3/11/2020,Bangladesh,Zimbabwe,Bangladesh,Mirpur
8/21/2020,Guernsey,Isle of Man,Guernsey,St Peter Port
8/28/2020,England,Pakistan,tied,Manchester
8/28/2020,Luxembourg,Czech Rep.,Luxembourg,Walferdange
8/29/2020,Belgium,Czech Rep.,Belgium,Walferdange
8/29/2020,Luxembourg,Belgium,Belgium,Walferdange
8/29/2020,Luxembourg,Czech Rep.,Czech Rep.,Walferdange
8/30/2020,England,Pakistan,England,Manchester
8/30/2020,Luxembourg,Belgium,Belgium,Walferdange
8/30/2020,Belgium,Czech Rep.,Belgium,Walferdange
9/1/2020,England,Pakistan,Pakistan,Manchester
9/4/2020,England,Australia,England,Southampton
9/6/2020,England,Australia,England,Southampton
9/8/2020,England,Australia,Australia,Southampton
9/23/2020,Bulgaria,Malta,Malta,Sofia
9/23/2020,Bulgaria,Malta,Malta,Sofia
9/24/2020,Bulgaria,Malta,tied,Sofia
10/16/2020,Romania,Bulgaria,Bulgaria,Ilfov County
10/17/2020,Romania,Bulgaria,Romania,Ilfov County
10/17/2020,Romania,Bulgaria,Romania,Ilfov County
10/18/2020,Romania,Bulgaria,Romania,Ilfov County
11/7/2020,Pakistan,Zimbabwe,Pakistan,Rawalpindi
11/8/2020,Pakistan,Zimbabwe,Pakistan,Rawalpindi
11/10/2020,Pakistan,Zimbabwe,Pakistan,Rawalpindi
11/27/2020,South Africa,England,England,Cape Town
11/27/2020,New Zealand,West Indies,New Zealand,Auckland
11/29/2020,South Africa,England,England,Paarl
11/29/2020,New Zealand,West Indies,New Zealand,Mount Maunganui
11/30/2020,New Zealand,West Indies,tied,Mount Maunganui
12/1/2020,South Africa,England,England,Cape Town
12/4/2020,Australia,India,India,Canberra
12/6/2020,Australia,India,India,Sydney
12/8/2020,Australia,India,Australia,Sydney
12/18/2020,New Zealand,Pakistan,New Zealand,Auckland
12/20/2020,New Zealand,Pakistan,New Zealand,Hamilton
12/22/2020,New Zealand,Pakistan,Pakistan,Napier
2/11/2021,Pakistan,South Africa,Pakistan,Lahore
2/13/2021,Pakistan,South Africa,South Africa,Lahore
2/14/2021,Pakistan,South Africa,Pakistan,Lahore
2/22/2021,New Zealand,Australia,New Zealand,Christchurch
2/25/2021,New Zealand,Australia,New Zealand,Dunedin
3/3/2021,West Indies,Sri Lanka,West Indies,Coolidge
3/3/2021,New Zealand,Australia,Australia,Wellington
3/5/2021,West Indies,Sri Lanka,Sri Lanka,Coolidge
3/5/2021,New Zealand,Australia,Australia,Wellington
3/7/2021,West Indies,Sri Lanka,West Indies,Coolidge
3/7/2021,New Zealand,Australia,New Zealand,Wellington
3/12/2021,India,England,England,Ahmedabad
3/14/2021,India,England,India,Ahmedabad
3/16/2021,India,England,England,Ahmedabad
3/17/2021,Afghanistan,Zimbabwe,Afghanistan,Abu Dhabi
3/18/2021,India,England,India,Ahmedabad
3/19/2021,Afghanistan,Zimbabwe,Afghanistan,Abu Dhabi
3/20/2021,India,England,India,Ahmedabad
3/20/2021,Afghanistan,Zimbabwe,Afghanistan,Abu Dhabi
3/28/2021,New Zealand,Bangladesh,New Zealand,Hamilton
3/30/2021,New Zealand,Bangladesh,New Zealand,Napier
4/1/2021,New Zealand,Bangladesh,New Zealand,Auckland
4/3/2021,Namibia,Uganda,Namibia,Windhoek
4/5/2021,Namibia,Uganda,Namibia,Windhoek
4/5/2021,Namibia,Uganda,Namibia,Windhoek
4/10/2021,South Africa,Pakistan,Pakistan,Johannesburg
4/12/2021,South Africa,Pakistan,South Africa,Johannesburg
4/14/2021,South Africa,Pakistan,Pakistan,Centurion
4/16/2021,South Africa,Pakistan,Pakistan,Centurion
4/17/2021,Nepal,Netherlands,Nepal,Kirtipur
4/18/2021,Malaysia,Netherlands,Netherlands,Kirtipur
4/19/2021,Nepal,Malaysia,Nepal,Kirtipur
4/20/2021,Nepal,Netherlands,Netherlands,Kirtipur
4/21/2021,Zimbabwe,Pakistan,Pakistan,Harare
4/21/2021,Malaysia,Netherlands,tied,Kirtipur
4/22/2021,Nepal,Malaysia,Nepal,Kirtipur
4/23/2021,Zimbabwe,Pakistan,Zimbabwe,Harare
4/24/2021,Nepal,Netherlands,Nepal,Kirtipur
4/25/2021,Zimbabwe,Pakistan,Pakistan,Harare
5/21/2021,Austria,Luxembourg,Austria,Vinor
5/21/2021,Czech Rep.,Luxembourg,Czech Rep.,Vinor
5/22/2021,Czech Rep.,Luxembourg,Luxembourg,Vinor
5/22/2021,Czech Rep.,Austria,Austria,Vinor
5/23/2021,Czech Rep.,Austria,Austria,Vinor
5/23/2021,Austria,Luxembourg,Luxembourg,Vinor
6/23/2021,England,Sri Lanka,England,Cardiff
6/24/2021,England,Sri Lanka,England,Cardiff
6/24/2021,Greece,Romania,Romania,Sofia
6/24/2021,Bulgaria,Serbia,Bulgaria,Sofia
6/25/2021,Romania,Serbia,Romania,Sofia
6/25/2021,Bulgaria,Romania,Romania,Sofia
6/25/2021,Greece,Serbia,Greece,Sofia
6/26/2021,West Indies,South Africa,West Indies,St George's
6/26/2021,Bulgaria,Greece,tied,Sofia
6/26/2021,England,Sri Lanka,England,Southampton
6/26/2021,Romania,Serbia,Romania,Sofia
6/26/2021,Bulgaria,Greece,Bulgaria,Sofia
6/27/2021,West Indies,South Africa,South Africa,St George's
6/27/2021,Bulgaria,Romania,Romania,Sofia
6/29/2021,West Indies,South Africa,South Africa,St George's
7/1/2021,West Indies,South Africa,West Indies,St George's
7/3/2021,West Indies,South Africa,South Africa,St George's
7/8/2021,Malta,Belgium,Belgium,Marsa
7/8/2021,Malta,Belgium,Malta,Marsa
7/9/2021,West Indies,Australia,West Indies,Gros Islet
7/9/2021,Malta,Belgium,Belgium,Marsa
7/10/2021,West Indies,Australia,West Indies,Gros Islet
7/10/2021,Malta,Belgium,Belgium,Marsa
7/10/2021,Malta,Belgium,Malta,Marsa
7/12/2021,West Indies,Australia,West Indies,Gros Islet
7/14/2021,West Indies,Australia,Australia,Gros Islet
7/16/2021,West Indies,Australia,West Indies,Gros Islet
7/16/2021,England,Pakistan,Pakistan,Nottingham
7/18/2021,England,Pakistan,England,Leeds
7/19/2021,Ireland,South Africa,South Africa,Dublin (Malahide)
7/20/2021,England,Pakistan,England,Manchester
7/22/2021,Ireland,South Africa,South Africa,Belfast
7/22/2021,Zimbabwe,Bangladesh,Bangladesh,Harare
7/23/2021,Zimbabwe,Bangladesh,Zimbabwe,Harare
7/24/2021,Ireland,South Africa,South Africa,Belfast
7/24/2021,Belgium,Austria,Belgium,Waterloo
7/24/2021,Belgium,Austria,Belgium,Waterloo
7/25/2021,Sri Lanka,India,India,Colombo (RPS)
7/25/2021,Zimbabwe,Bangladesh,Bangladesh,Harare
7/25/2021,Belgium,Austria,Austria,Waterloo
7/28/2021,Sri Lanka,India,Sri Lanka,Colombo (RPS)
7/28/2021,West Indies,Pakistan,tied,Bridgetown
7/29/2021,Sri Lanka,India,Sri Lanka,Colombo (RPS)
7/31/2021,West Indies,Pakistan,Pakistan,Providence
8/1/2021,West Indies,Pakistan,tied,Providence
8/3/2021,West Indies,Pakistan,tied,Providence
8/3/2021,Bangladesh,Australia,Bangladesh,Mirpur
8/4/2021,Bangladesh,Australia,Bangladesh,Mirpur
8/5/2021,France,Norway,France,Krefeld
8/5/2021,Germany,Norway,Germany,Krefeld
8/6/2021,Bangladesh,Australia,Bangladesh,Mirpur
8/6/2021,Germany,France,Germany,Krefeld
8/7/2021,France,Norway,Norway,Krefeld
8/7/2021,Bangladesh,Australia,Australia,Mirpur
8/7/2021,Germany,France,Germany,Krefeld
8/8/2021,Germany,Norway,Germany,Krefeld
8/8/2021,Germany,Norway,Norway,Krefeld
8/9/2021,Bangladesh,Australia,Bangladesh,Mirpur
8/14/2021,Denmark,Sweden,Sweden,Brondby
8/14/2021,Denmark,Sweden,Denmark,Brondby
8/15/2021,Denmark,Sweden,Denmark,Brondby
8/18/2021,Rwanda,Ghana,Ghana,Rwanda
8/18/2021,Rwanda,Ghana,Rwanda,Rwanda
8/19/2021,Portugal,Malta,Portugal,Albergaria
8/20/2021,Rwanda,Ghana,Ghana,Rwanda
8/20/2021,Gibraltar,Malta,Malta,Albergaria
8/20/2021,Rwanda,Ghana,Rwanda,Rwanda
8/21/2021,Gibraltar,Malta,Malta,Albergaria
8/21/2021,Finland,Sweden,Finland,Kerava
8/21/2021,Rwanda,Ghana,Ghana,Rwanda
8/21/2021,Portugal,Gibraltar,Portugal,Albergaria
8/21/2021,Finland,Sweden,Finland,Kerava
8/22/2021,Portugal,Malta,Portugal,Albergaria
8/22/2021,Finland,Sweden,Sweden,Kerava
8/22/2021,Portugal,Gibraltar,Portugal,Albergaria
8/22/2021,Finland,Sweden,Sweden,Kerava
8/27/2021,Ireland,Zimbabwe,Zimbabwe,Dublin
8/29/2021,Ireland,Zimbabwe,Ireland,Dublin
9/1/2021,Ireland,Zimbabwe,Ireland,Bready
9/1/2021,Bangladesh,New Zealand,Bangladesh,Mirpur
9/2/2021,Ireland,Zimbabwe,Ireland,Bready
9/2/2021,Luxembourg,Malta,Luxembourg,Ilfov County
9/2/2021,Czech Rep.,Hungary,Hungary,Ilfov County
9/2/2021,Bulgaria,Luxembourg,Luxembourg,Ilfov County
9/3/2021,Romania,Hungary,Romania,Ilfov County
9/3/2021,Bangladesh,New Zealand,Bangladesh,Mirpur
9/3/2021,Bulgaria,Malta,Malta,Ilfov County
9/3/2021,Romania,Czech Rep.,Romania,Ilfov County
9/4/2021,Ireland,Zimbabwe,Zimbabwe,Bready
9/4/2021,Romania,Malta,Romania,Ilfov County
9/4/2021,Hungary,Luxembourg,Luxembourg,Ilfov County
9/4/2021,Bulgaria,Czech Rep.,Czech Rep.,Ilfov County
9/5/2021,Bangladesh,New Zealand,New Zealand,Mirpur
9/5/2021,Hungary,Malta,Hungary,Ilfov County
9/5/2021,Romania,Luxembourg,Romania,Ilfov County
9/8/2021,Bangladesh,New Zealand,Bangladesh,Mirpur
9/10/2021,Sri Lanka,South Africa,South Africa,Colombo (RPS)
9/10/2021,Uganda,Kenya,Kenya,Entebbe
9/10/2021,Bangladesh,New Zealand,New Zealand,Mirpur
9/10/2021,Spain,Germany,Germany,Almeria
9/10/2021,Uganda,Kenya,tied,Entebbe
9/11/2021,Spain,Germany,Spain,Almeria
9/11/2021,Uganda,Nigeria,Uganda,Entebbe
9/11/2021,Spain,Germany,Spain,Almeria
9/11/2021,Kenya,Nigeria,Kenya,Entebbe
9/12/2021,Sri Lanka,South Africa,South Africa,Colombo (RPS)
9/13/2021,Kenya,Nigeria,Kenya,Entebbe
9/13/2021,Uganda,Nigeria,Uganda,Entebbe
9/14/2021,Sri Lanka,South Africa,South Africa,Colombo (RPS)
9/15/2021,Scotland,Zimbabwe,Scotland,Edinburgh
9/15/2021,Uganda,Nigeria,Uganda,Entebbe
9/15/2021,Uganda,Kenya,Uganda,Entebbe
9/16/2021,Kenya,Nigeria,Nigeria,Entebbe
9/17/2021,Scotland,Zimbabwe,Zimbabwe,Edinburgh
9/17/2021,Uganda,Kenya,Uganda,Entebbe
9/19/2021,Scotland,Zimbabwe,Zimbabwe,Edinburgh
10/5/2021,Cyprus,Estonia,Cyprus,Episkopi
10/5/2021,Cyprus,Estonia,Cyprus,Episkopi
10/5/2021,U.A.E.,Namibia,Namibia,ICCA Dubai
10/6/2021,Estonia,Isle of Man,Isle of Man,Episkopi
10/6/2021,Cyprus,Isle of Man,Isle of Man,Episkopi
10/7/2021,Cyprus,Estonia,Cyprus,Episkopi
10/7/2021,Cyprus,Isle of Man,Isle of Man,Episkopi
10/7/2021,U.A.E.,Ireland,Ireland,ICCA Dubai
10/8/2021,Estonia,Isle of Man,Isle of Man,Episkopi
10/8/2021,P.N.G.,Scotland,Scotland,ICCA Dubai
10/8/2021,Cyprus,Estonia,Cyprus,Episkopi
10/8/2021,U.A.E.,Ireland,U.A.E.,ICCA Dubai
10/9/2021,Namibia,Scotland,Namibia,ICCA Dubai
10/10/2021,Namibia,P.N.G.,Namibia,ICCA Dubai
10/10/2021,U.A.E.,Ireland,U.A.E.,ICCA Dubai
10/15/2021,Denmark,Italy,Italy,Almeria
10/15/2021,Germany,Jersey,Jersey,Almeria
10/16/2021,Italy,Jersey,Jersey,Almeria
10/16/2021,Ghana,Seychelles,Ghana,Rwanda
10/16/2021,Malawi,Uganda,Uganda,Kigali
10/16/2021,Denmark,Germany,Germany,Almeria
10/16/2021,Rwanda,Ghana,Ghana,Rwanda
10/16/2021,Lesotho,Swaziland,Swaziland,Kigali
10/17/2021,Bangladesh,Scotland,Scotland,Al Amerat
10/17/2021,Germany,Italy,Germany,Almeria
10/17/2021,Ghana,Lesotho,Ghana,Rwanda
10/17/2021,Rwanda,Uganda,Uganda,Kigali
10/17/2021,Oman,P.N.G.,Oman,Al Amerat
10/17/2021,Denmark,Jersey,Jersey,Almeria
10/17/2021,Lesotho,Seychelles,Seychelles,Rwanda
10/17/2021,Malawi,Swaziland,Malawi,Kigali
10/18/2021,Namibia,Sri Lanka,Sri Lanka,Abu Dhabi
10/18/2021,Ireland,Netherlands,Ireland,Abu Dhabi
10/19/2021,Oman,Bangladesh,Bangladesh,Al Amerat
10/19/2021,Germany,Jersey,Jersey,Almeria
10/19/2021,Rwanda,Seychelles,Rwanda,Rwanda
10/19/2021,Swaziland,Uganda,Uganda,Kigali
10/19/2021,P.N.G.,Scotland,Scotland,Al Amerat
10/19/2021,Nigeria,Sierra Leone,Sierra Leone,Lagos
10/19/2021,Denmark,Italy,Italy,Almeria
10/19/2021,Ghana,Malawi,Ghana,Rwanda
10/19/2021,Lesotho,Uganda,Uganda,Kigali
10/20/2021,Ireland,Sri Lanka,Sri Lanka,Abu Dhabi
10/20/2021,Denmark,Germany,Germany,Almeria
10/20/2021,Seychelles,Swaziland,Seychelles,Rwanda
10/20/2021,Rwanda,Lesotho,Rwanda,Kigali
10/20/2021,Namibia,Netherlands,Namibia,Abu Dhabi
10/20/2021,Nigeria,Sierra Leone,Nigeria,Lagos
10/20/2021,Italy,Jersey,Jersey,Almeria
10/20/2021,Malawi,Seychelles,Malawi,Rwanda
10/20/2021,Ghana,Swaziland,Ghana,Kigali
10/21/2021,Oman,Scotland,Scotland,Al Amerat
10/21/2021,Denmark,Jersey,Jersey,Almeria
10/21/2021,Nigeria,Sierra Leone,Nigeria,Lagos
10/21/2021,Malta,Gibraltar,Malta,Marsa
10/21/2021,Bangladesh,P.N.G.,Bangladesh,Al Amerat
10/21/2021,Germany,Italy,Italy,Almeria
10/21/2021,Ghana,Uganda,Uganda,Rwanda
10/22/2021,Netherlands,Sri Lanka,Sri Lanka,Sharjah
10/22/2021,Bulgaria,Switzerland,Switzerland,Marsa
10/22/2021,Rwanda,Malawi,Malawi,Rwanda
10/22/2021,Seychelles,Uganda,Uganda,Kigali
10/22/2021,Ireland,Namibia,Namibia,Sharjah
10/22/2021,Gibraltar,Switzerland,Switzerland,Marsa
10/22/2021,Rwanda,Swaziland,Rwanda,Rwanda
10/22/2021,Lesotho,Malawi,Malawi,Kigali
10/23/2021,England,West Indies,England,Dubai (DICS)
10/23/2021,Malta,Bulgaria,Malta,Marsa
10/23/2021,Maldives,Saudi Arabia,Saudi Arabia,Doha
10/23/2021,Australia,South Africa,Australia,Abu Dhabi
10/23/2021,Malta,Switzerland,Switzerland,Marsa
10/23/2021,Nigeria,Sierra Leone,Nigeria,Lagos
10/23/2021,Bulgaria,Gibraltar,Gibraltar,Marsa
10/23/2021,Qatar,Bahrain,Bahrain,Doha
10/24/2021,India,Pakistan,Pakistan,Dubai (DICS)
10/24/2021,Nigeria,Sierra Leone,Nigeria,Lagos
10/24/2021,Malta,Switzerland,Malta,Marsa
10/24/2021,Qatar,Maldives,Qatar,Doha
10/24/2021,Bangladesh,Sri Lanka,Sri Lanka,Sharjah
10/24/2021,Bulgaria,Gibraltar,Bulgaria,Marsa
10/24/2021,Bahrain,Kuwait,Kuwait,Doha
10/25/2021,Afghanistan,Scotland,Afghanistan,Sharjah
10/25/2021,Malta,Gibraltar,tied,Marsa
10/25/2021,Kuwait,Saudi Arabia,Saudi Arabia,Doha
10/26/2021,New Zealand,Pakistan,Pakistan,Sharjah
10/26/2021,South Africa,West Indies,South Africa,Dubai (DICS)
10/26/2021,Nigeria,Sierra Leone,Nigeria,Lagos
10/27/2021,Namibia,Scotland,Namibia,Abu Dhabi
10/27/2021,Qatar,Saudi Arabia,Qatar,Doha
10/27/2021,Bangladesh,England,England,Abu Dhabi
10/27/2021,Bahrain,Maldives,Bahrain,Doha
10/28/2021,Bahrain,Saudi Arabia,Bahrain,Doha
10/28/2021,Australia,Sri Lanka,Australia,Dubai (DICS)
10/28/2021,Kuwait,Maldives,Kuwait,Doha
10/29/2021,Afghanistan,Pakistan,Pakistan,Dubai (DICS)
10/29/2021,Qatar,Kuwait,Qatar,Doha
10/29/2021,Bangladesh,West Indies,West Indies,Sharjah
10/30/2021,Australia,England,England,Dubai (DICS)
10/30/2021,South Africa,Sri Lanka,South Africa,Sharjah
10/31/2021,India,New Zealand,New Zealand,Dubai (DICS)
10/31/2021,Afghanistan,Namibia,Afghanistan,Abu Dhabi
11/1/2021,England,Sri Lanka,England,Sharjah
11/2/2021,Namibia,Pakistan,Pakistan,Abu Dhabi
11/2/2021,Mozambique,Tanzania,Tanzania,Rwanda
11/2/2021,Bangladesh,South Africa,South Africa,Abu Dhabi
11/2/2021,Botswana,Sierra Leone,Botswana,Rwanda
11/3/2021,Afghanistan,India,India,Abu Dhabi
11/3/2021,Sierra Leone,Tanzania,Tanzania,Rwanda
11/3/2021,New Zealand,Scotland,New Zealand,Dubai (DICS)
11/3/2021,Cameroon,Mozambique,Mozambique,Rwanda
11/4/2021,Sri Lanka,West Indies,Sri Lanka,Abu Dhabi
11/4/2021,Australia,Bangladesh,Australia,Dubai (DICS)
11/5/2021,India,Scotland,India,Dubai (DICS)
11/5/2021,Mozambique,Sierra Leone,Sierra Leone,Rwanda
11/5/2021,Namibia,New Zealand,New Zealand,Sharjah
11/5/2021,Botswana,Cameroon,Botswana,Rwanda
11/6/2021,England,South Africa,South Africa,Sharjah
11/6/2021,Cameroon,Tanzania,Tanzania,Rwanda
11/6/2021,Australia,West Indies,Australia,Abu Dhabi
11/6/2021,Botswana,Mozambique,Botswana,Rwanda
11/7/2021,Panama,U.S.A.,U.S.A.,Coolidge
11/7/2021,Pakistan,Scotland,Pakistan,Sharjah
11/7/2021,Belize,U.S.A.,U.S.A.,Coolidge
11/7/2021,Bahamas,Canada,Canada,North Sound
11/7/2021,Botswana,Tanzania,Tanzania,Rwanda
11/7/2021,Afghanistan,New Zealand,New Zealand,Abu Dhabi
11/7/2021,Cameroon,Sierra Leone,Sierra Leone,Rwanda
11/8/2021,Belize,Panama,Belize,Coolidge
11/8/2021,Bermuda,U.S.A.,U.S.A.,North Sound
11/8/2021,India,Namibia,India,Dubai (DICS)
11/8/2021,Belize,Canada,Canada,Coolidge
11/8/2021,Argentina,Bahamas,Bahamas,North Sound
11/10/2021,Canada,U.S.A.,tied,Coolidge
11/10/2021,Argentina,Panama,Argentina,North Sound
11/10/2021,England,New Zealand,New Zealand,Abu Dhabi
11/10/2021,Bahamas,Bermuda,Bermuda,Coolidge
